229.568910,0.000000,400.285060,20.000000,1987.285700,0.000000,1867.254400,10.000000,2150.594100,30.000000,,,,,229.568910,0.000000,400.285060,0.000000,1987.285700,0.000000,1867.254400,0.000000,2150.594100,0.000000,,,,,229.568910,0.000000,400.285060,0.000000,1987.285700,0.000000,1867.254400,10.000000,2150.594100,0.000000,,
229.668910,20.000000,400.385060,0.000000,1987.385700,0.000000,1867.354400,10.000000,2150.694100,20.000000,,,,,229.668910,20.000000,400.385060,0.000000,1987.385700,0.000000,1867.354400,0.000000,2150.694100,10.000000,,,,,229.668910,0.000000,400.385060,0.000000,1987.385700,0.000000,1867.354400,0.000000,2150.694100,0.000000,,
229.768910,0.000000,,,1987.485700,0.000000,1867.454400,40.000000,2150.794100,20.000000,,,,,229.768910,10.000000,,,1987.485700,0.000000,1867.454400,0.000000,2150.794100,0.000000,,,,,229.768910,0.000000,,,1987.485700,0.000000,1867.454400,10.000000,2150.794100,0.000000,,
229.868910,0.000000,,,1987.585700,0.000000,1867.554400,20.000000,2150.894100,10.000000,,,,,229.868910,0.000000,,,1987.585700,0.000000,1867.554400,0.000000,2150.894100,0.000000,,,,,229.868910,0.000000,,,1987.585700,0.000000,1867.554400,10.000000,2150.894100,0.000000,,
229.968910,0.000000,472.892010,20.000000,1987.685700,0.000000,1867.654400,0.000000,2150.994100,30.000000,,,,,229.968910,0.000000,472.892010,0.000000,1987.685700,0.000000,1867.654400,0.000000,2150.994100,10.000000,,,,,229.968910,0.000000,472.892010,0.000000,1987.685700,0.000000,1867.654400,20.000000,2150.994100,0.000000,,
230.068910,0.000000,,,1987.785700,0.000000,1867.754400,20.000000,2151.094100,10.000000,,,,,230.068910,0.000000,,,1987.785700,0.000000,1867.754400,0.000000,2151.094100,10.000000,,,,,230.068910,10.000000,,,1987.785700,0.000000,1867.754400,20.000000,2151.094100,20.000000,,
230.168910,0.000000,,,1987.885700,0.000000,1867.854400,0.000000,2151.194100,20.000000,,,,,230.168910,0.000000,,,1987.885700,0.000000,1867.854400,0.000000,2151.194100,0.000000,,,,,230.168910,0.000000,,,1987.885700,0.000000,1867.854400,10.000000,2151.194100,0.000000,,
230.268910,10.000000,572.566950,0.000000,1987.985700,0.000000,1867.954400,10.000000,2151.294100,0.000000,,,,,230.268910,0.000000,572.566950,0.000000,1987.985700,10.000000,1867.954400,0.000000,2151.294100,0.000000,,,,,230.268910,0.000000,572.566950,0.000000,1987.985700,10.000000,1867.954400,0.000000,2151.294100,0.000000,,
230.368910,0.000000,572.666950,10.000000,1988.085700,10.000000,1868.054400,0.000000,2151.394100,10.000000,,,,,230.368910,0.000000,572.666950,0.000000,1988.085700,0.000000,1868.054400,0.000000,2151.394100,0.000000,,,,,230.368910,10.000000,572.666950,0.000000,1988.085700,0.000000,1868.054400,0.000000,2151.394100,0.000000,,
230.468910,10.000000,572.766950,10.000000,1988.185700,0.000000,1868.154400,0.000000,2151.494100,20.000000,,,,,230.468910,0.000000,572.766950,0.000000,1988.185700,0.000000,1868.154400,0.000000,2151.494100,0.000000,,,,,230.468910,0.000000,572.766950,10.000000,1988.185700,0.000000,1868.154400,0.000000,2151.494100,0.000000,,
230.568910,0.000000,572.866950,0.000000,1988.285700,0.000000,1868.254400,0.000000,2151.594100,20.000000,,,,,230.568910,0.000000,572.866950,10.000000,1988.285700,0.000000,1868.254400,0.000000,2151.594100,0.000000,,,,,230.568910,0.000000,572.866950,10.000000,1988.285700,0.000000,1868.254400,10.000000,2151.594100,0.000000,,
230.668910,0.000000,572.966950,10.000000,1988.385700,30.000000,1868.354400,20.000000,2151.694100,0.000000,,,,,230.668910,0.000000,572.966950,0.000000,1988.385700,0.000000,1868.354400,10.000000,2151.694100,0.000000,,,,,230.668910,0.000000,572.966950,0.000000,1988.385700,0.000000,1868.354400,0.000000,2151.694100,0.000000,,
230.768910,0.000000,573.066950,0.000000,1988.485700,20.000000,1868.454400,20.000000,2151.794100,20.000000,,,,,230.768910,0.000000,573.066950,0.000000,1988.485700,0.000000,1868.454400,0.000000,2151.794100,0.000000,,,,,230.768910,0.000000,573.066950,10.000000,1988.485700,0.000000,1868.454400,0.000000,2151.794100,0.000000,,
230.868910,10.000000,573.166950,0.000000,1988.585700,0.000000,1868.554400,0.000000,2151.894100,30.000000,,,,,230.868910,0.000000,573.166950,0.000000,1988.585700,0.000000,1868.554400,0.000000,2151.894100,10.000000,,,,,230.868910,0.000000,573.166950,0.000000,1988.585700,0.000000,1868.554400,10.000000,2151.894100,0.000000,,
230.968910,10.000000,573.266950,10.000000,1988.685700,10.000000,1868.654400,20.000000,2151.994100,10.000000,,,,,230.968910,0.000000,573.266950,0.000000,1988.685700,0.000000,1868.654400,0.000000,2151.994100,0.000000,,,,,230.968910,0.000000,573.266950,0.000000,1988.685700,0.000000,1868.654400,20.000000,2151.994100,0.000000,,
231.068910,0.000000,573.366950,0.000000,1988.785700,50.000000,1868.754400,10.000000,2152.094100,0.000000,,,,,231.068910,10.000000,573.366950,20.000000,1988.785700,0.000000,1868.754400,0.000000,2152.094100,0.000000,,,,,231.068910,0.000000,573.366950,10.000000,1988.785700,10.000000,1868.754400,0.000000,2152.094100,0.000000,,
231.168910,20.000000,573.466950,10.000000,1988.885700,30.000000,1868.854400,0.000000,2152.194100,10.000000,,,,,231.168910,0.000000,573.466950,0.000000,1988.885700,10.000000,1868.854400,0.000000,2152.194100,0.000000,,,,,231.168910,0.000000,573.466950,0.000000,1988.885700,0.000000,1868.854400,0.000000,2152.194100,0.000000,,
231.268910,10.000000,573.566950,20.000000,1988.985700,10.000000,1868.954400,20.000000,2152.294100,0.000000,,,,,231.268910,0.000000,573.566950,0.000000,1988.985700,0.000000,1868.954400,0.000000,2152.294100,0.000000,,,,,231.268910,0.000000,573.566950,0.000000,1988.985700,10.000000,1868.954400,10.000000,2152.294100,0.000000,,
231.368910,0.000000,573.666950,30.000000,1989.085700,0.000000,1869.054400,20.000000,2152.394100,30.000000,,,,,231.368910,0.000000,573.666950,0.000000,1989.085700,0.000000,1869.054400,0.000000,2152.394100,0.000000,,,,,231.368910,0.000000,573.666950,0.000000,1989.085700,0.000000,1869.054400,0.000000,2152.394100,0.000000,,
231.468910,0.000000,573.766950,10.000000,1989.185700,50.000000,1869.154400,0.000000,2152.494100,30.000000,,,,,231.468910,0.000000,573.766950,0.000000,1989.185700,0.000000,1869.154400,0.000000,2152.494100,10.000000,,,,,231.468910,0.000000,573.766950,0.000000,1989.185700,0.000000,1869.154400,10.000000,2152.494100,10.000000,,
231.568910,20.000000,573.866950,10.000000,1989.285700,30.000000,,,2152.594100,20.000000,,,,,231.568910,0.000000,573.866950,0.000000,1989.285700,10.000000,,,2152.594100,0.000000,,,,,231.568910,0.000000,573.866950,0.000000,1989.285700,0.000000,,,2152.594100,10.000000,,
231.668910,40.000000,573.966950,20.000000,1989.385700,10.000000,,,2152.694100,0.000000,,,,,231.668910,0.000000,573.966950,0.000000,1989.385700,30.000000,,,2152.694100,10.000000,,,,,231.668910,0.000000,573.966950,0.000000,1989.385700,0.000000,,,2152.694100,10.000000,,
231.768910,10.000000,574.066950,10.000000,1989.485700,0.000000,1946.070400,0.000000,2152.794100,10.000000,,,,,231.768910,0.000000,574.066950,0.000000,1989.485700,0.000000,1946.070400,0.000000,2152.794100,0.000000,,,,,231.768910,10.000000,574.066950,0.000000,1989.485700,10.000000,1946.070400,0.000000,2152.794100,10.000000,,
231.868910,30.000000,574.166950,20.000000,1989.585700,20.000000,1946.170400,30.000000,2152.894100,10.000000,,,,,231.868910,0.000000,574.166950,0.000000,1989.585700,10.000000,1946.170400,0.000000,2152.894100,0.000000,,,,,231.868910,0.000000,574.166950,10.000000,1989.585700,0.000000,1946.170400,0.000000,2152.894100,0.000000,,
231.968910,0.000000,574.266950,0.000000,1989.685700,0.000000,1946.270400,10.000000,2152.994100,10.000000,,,,,231.968910,0.000000,574.266950,0.000000,1989.685700,0.000000,1946.270400,10.000000,2152.994100,0.000000,,,,,231.968910,0.000000,574.266950,0.000000,1989.685700,0.000000,1946.270400,0.000000,2152.994100,0.000000,,
232.068910,20.000000,574.366950,10.000000,1989.785700,0.000000,1946.370400,0.000000,2153.094100,40.000000,,,,,232.068910,0.000000,574.366950,0.000000,1989.785700,10.000000,1946.370400,0.000000,2153.094100,0.000000,,,,,232.068910,0.000000,574.366950,0.000000,1989.785700,10.000000,1946.370400,10.000000,2153.094100,0.000000,,
232.168910,0.000000,574.466950,10.000000,1989.885700,30.000000,1946.470400,20.000000,2153.194100,30.000000,,,,,232.168910,0.000000,574.466950,0.000000,1989.885700,0.000000,1946.470400,0.000000,2153.194100,0.000000,,,,,232.168910,0.000000,574.466950,0.000000,1989.885700,10.000000,1946.470400,20.000000,2153.194100,0.000000,,
232.268910,10.000000,574.566950,0.000000,1989.985700,20.000000,1946.570400,20.000000,2153.294100,0.000000,,,,,232.268910,0.000000,574.566950,0.000000,1989.985700,0.000000,1946.570400,0.000000,2153.294100,0.000000,,,,,232.268910,0.000000,574.566950,10.000000,1989.985700,0.000000,1946.570400,10.000000,2153.294100,0.000000,,
232.368910,0.000000,574.666950,20.000000,1990.085700,20.000000,1946.670400,10.000000,,,,,,,232.368910,10.000000,574.666950,0.000000,1990.085700,10.000000,1946.670400,0.000000,,,,,,,232.368910,0.000000,574.666950,0.000000,1990.085700,0.000000,1946.670400,10.000000,,,,
232.468910,10.000000,574.766950,20.000000,1990.185700,0.000000,1946.770400,20.000000,,,,,,,232.468910,0.000000,574.766950,10.000000,1990.185700,0.000000,1946.770400,0.000000,,,,,,,232.468910,0.000000,574.766950,10.000000,1990.185700,10.000000,1946.770400,0.000000,,,,
232.568910,10.000000,574.866950,0.000000,1990.285700,0.000000,1946.870400,0.000000,2251.118000,30.000000,,,,,232.568910,30.000000,574.866950,20.000000,1990.285700,0.000000,1946.870400,0.000000,2251.118000,0.000000,,,,,232.568910,0.000000,574.866950,10.000000,1990.285700,0.000000,1946.870400,10.000000,2251.118000,10.000000,,
232.668910,10.000000,574.966950,0.000000,1990.385700,0.000000,1946.970400,10.000000,2251.218000,20.000000,,,,,232.668910,10.000000,574.966950,10.000000,1990.385700,0.000000,1946.970400,0.000000,2251.218000,0.000000,,,,,232.668910,0.000000,574.966950,0.000000,1990.385700,0.000000,1946.970400,0.000000,2251.218000,20.000000,,
232.768910,10.000000,575.066950,0.000000,1990.485700,0.000000,1947.070400,0.000000,2251.318000,20.000000,,,,,232.768910,10.000000,575.066950,0.000000,1990.485700,0.000000,1947.070400,0.000000,2251.318000,10.000000,,,,,232.768910,0.000000,575.066950,0.000000,1990.485700,0.000000,1947.070400,10.000000,2251.318000,0.000000,,
232.868910,10.000000,575.166950,40.000000,1990.585700,20.000000,1947.170400,20.000000,2251.418000,30.000000,,,,,232.868910,0.000000,575.166950,0.000000,1990.585700,10.000000,1947.170400,0.000000,2251.418000,0.000000,,,,,232.868910,0.000000,575.166950,10.000000,1990.585700,10.000000,1947.170400,0.000000,2251.418000,0.000000,,
232.968910,20.000000,575.266950,10.000000,1990.685700,10.000000,1947.270400,10.000000,2251.518000,30.000000,,,,,232.968910,0.000000,575.266950,0.000000,1990.685700,0.000000,1947.270400,10.000000,2251.518000,0.000000,,,,,232.968910,0.000000,575.266950,0.000000,1990.685700,0.000000,1947.270400,0.000000,2251.518000,10.000000,,
233.068910,10.000000,575.366950,0.000000,1990.785700,0.000000,1947.370400,10.000000,2251.618000,10.000000,,,,,233.068910,0.000000,575.366950,0.000000,1990.785700,0.000000,1947.370400,0.000000,2251.618000,0.000000,,,,,233.068910,0.000000,575.366950,10.000000,1990.785700,0.000000,1947.370400,0.000000,2251.618000,0.000000,,
233.168910,20.000000,575.466950,10.000000,1990.885700,30.000000,1947.470400,30.000000,2251.718000,20.000000,,,,,233.168910,0.000000,575.466950,0.000000,1990.885700,10.000000,1947.470400,0.000000,2251.718000,0.000000,,,,,233.168910,0.000000,575.466950,0.000000,1990.885700,0.000000,1947.470400,0.000000,2251.718000,10.000000,,
233.268910,10.000000,,,1990.985700,10.000000,1947.570400,20.000000,2251.818000,10.000000,,,,,233.268910,0.000000,,,1990.985700,0.000000,1947.570400,0.000000,2251.818000,0.000000,,,,,233.268910,0.000000,,,1990.985700,0.000000,1947.570400,0.000000,2251.818000,10.000000,,
233.368910,0.000000,,,1991.085700,0.000000,1947.670400,20.000000,2251.918000,0.000000,,,,,233.368910,0.000000,,,1991.085700,0.000000,1947.670400,0.000000,2251.918000,20.000000,,,,,233.368910,0.000000,,,1991.085700,0.000000,1947.670400,0.000000,2251.918000,0.000000,,
233.468910,0.000000,667.349920,10.000000,1991.185700,10.000000,1947.770400,10.000000,2252.018000,30.000000,,,,,233.468910,0.000000,667.349920,0.000000,1991.185700,0.000000,1947.770400,30.000000,2252.018000,0.000000,,,,,233.468910,0.000000,667.349920,0.000000,1991.185700,0.000000,1947.770400,0.000000,2252.018000,0.000000,,
233.568910,20.000000,667.449920,0.000000,1991.285700,0.000000,1947.870400,0.000000,2252.118000,30.000000,,,,,233.568910,0.000000,667.449920,10.000000,1991.285700,10.000000,1947.870400,0.000000,2252.118000,0.000000,,,,,233.568910,0.000000,667.449920,0.000000,1991.285700,0.000000,1947.870400,0.000000,2252.118000,10.000000,,
233.668910,0.000000,667.549920,10.000000,1991.385700,0.000000,1947.970400,40.000000,2252.218000,20.000000,,,,,233.668910,0.000000,667.549920,20.000000,1991.385700,0.000000,1947.970400,0.000000,2252.218000,0.000000,,,,,233.668910,0.000000,667.549920,0.000000,1991.385700,0.000000,1947.970400,0.000000,2252.218000,0.000000,,
233.768910,0.000000,667.649920,30.000000,1991.485700,10.000000,1948.070400,10.000000,2252.318000,10.000000,,,,,233.768910,0.000000,667.649920,0.000000,1991.485700,0.000000,1948.070400,0.000000,2252.318000,0.000000,,,,,233.768910,0.000000,667.649920,0.000000,1991.485700,0.000000,1948.070400,0.000000,2252.318000,10.000000,,
233.868910,0.000000,667.749920,30.000000,1991.585700,0.000000,,,2252.418000,20.000000,,,,,233.868910,0.000000,667.749920,0.000000,1991.585700,0.000000,,,2252.418000,0.000000,,,,,233.868910,0.000000,667.749920,10.000000,1991.585700,0.000000,,,2252.418000,0.000000,,
233.968910,0.000000,667.849920,10.000000,1991.685700,20.000000,,,2252.518000,10.000000,,,,,233.968910,0.000000,667.849920,10.000000,1991.685700,0.000000,,,2252.518000,10.000000,,,,,233.968910,0.000000,667.849920,10.000000,1991.685700,0.000000,,,2252.518000,10.000000,,
234.068910,20.000000,667.949920,10.000000,1991.785700,20.000000,1994.237400,0.000000,2252.618000,10.000000,,,,,234.068910,0.000000,667.949920,0.000000,1991.785700,0.000000,1994.237400,0.000000,2252.618000,0.000000,,,,,234.068910,0.000000,667.949920,0.000000,1991.785700,0.000000,1994.237400,10.000000,2252.618000,0.000000,,
234.168910,0.000000,668.049920,0.000000,1991.885700,20.000000,1994.337400,20.000000,2252.718000,0.000000,,,,,234.168910,0.000000,668.049920,0.000000,1991.885700,10.000000,1994.337400,10.000000,2252.718000,0.000000,,,,,234.168910,0.000000,668.049920,0.000000,1991.885700,0.000000,1994.337400,0.000000,2252.718000,0.000000,,
234.268910,10.000000,668.149920,0.000000,1991.985700,10.000000,1994.437400,0.000000,2252.818000,0.000000,,,,,234.268910,0.000000,668.149920,0.000000,1991.985700,10.000000,1994.437400,0.000000,2252.818000,0.000000,,,,,234.268910,0.000000,668.149920,0.000000,1991.985700,0.000000,1994.437400,0.000000,2252.818000,0.000000,,
234.368910,0.000000,668.249920,30.000000,1992.085700,20.000000,1994.537400,10.000000,2252.918000,20.000000,,,,,234.368910,0.000000,668.249920,0.000000,1992.085700,0.000000,1994.537400,0.000000,2252.918000,20.000000,,,,,234.368910,10.000000,668.249920,0.000000,1992.085700,0.000000,1994.537400,10.000000,2252.918000,0.000000,,
234.468910,10.000000,668.349920,10.000000,1992.185700,10.000000,1994.637400,40.000000,2253.018000,10.000000,,,,,234.468910,10.000000,668.349920,0.000000,1992.185700,0.000000,1994.637400,10.000000,2253.018000,0.000000,,,,,234.468910,0.000000,668.349920,0.000000,1992.185700,0.000000,1994.637400,10.000000,2253.018000,0.000000,,
234.568910,0.000000,668.449920,30.000000,1992.285700,10.000000,1994.737400,10.000000,2253.118000,0.000000,,,,,234.568910,0.000000,668.449920,0.000000,1992.285700,0.000000,1994.737400,0.000000,2253.118000,0.000000,,,,,234.568910,0.000000,668.449920,0.000000,1992.285700,0.000000,1994.737400,0.000000,2253.118000,0.000000,,
234.668910,0.000000,668.549920,0.000000,1992.385700,0.000000,1994.837400,0.000000,2253.218000,0.000000,,,,,234.668910,0.000000,668.549920,0.000000,1992.385700,0.000000,1994.837400,20.000000,2253.218000,0.000000,,,,,234.668910,0.000000,668.549920,0.000000,1992.385700,0.000000,1994.837400,10.000000,2253.218000,0.000000,,
234.768910,10.000000,668.649920,0.000000,1992.485700,10.000000,1994.937400,0.000000,2253.318000,0.000000,,,,,234.768910,0.000000,668.649920,0.000000,1992.485700,0.000000,1994.937400,10.000000,2253.318000,0.000000,,,,,234.768910,0.000000,668.649920,0.000000,1992.485700,0.000000,1994.937400,10.000000,2253.318000,0.000000,,
234.868910,0.000000,668.749920,10.000000,1992.585700,0.000000,1995.037400,0.000000,2253.418000,30.000000,,,,,234.868910,0.000000,668.749920,0.000000,1992.585700,0.000000,1995.037400,0.000000,2253.418000,0.000000,,,,,234.868910,0.000000,668.749920,30.000000,1992.585700,0.000000,1995.037400,30.000000,2253.418000,0.000000,,
234.968910,0.000000,668.849920,0.000000,1992.685700,0.000000,1995.137400,10.000000,2253.518000,20.000000,,,,,234.968910,0.000000,668.849920,10.000000,1992.685700,0.000000,1995.137400,0.000000,2253.518000,0.000000,,,,,234.968910,0.000000,668.849920,10.000000,1992.685700,0.000000,1995.137400,10.000000,2253.518000,0.000000,,
235.068910,0.000000,668.949920,30.000000,1992.785700,0.000000,1995.237400,0.000000,2253.618000,10.000000,,,,,235.068910,0.000000,668.949920,0.000000,1992.785700,0.000000,1995.237400,0.000000,2253.618000,0.000000,,,,,235.068910,0.000000,668.949920,0.000000,1992.785700,0.000000,1995.237400,0.000000,2253.618000,0.000000,,
235.168910,0.000000,669.049920,0.000000,1992.885700,10.000000,1995.337400,20.000000,2253.718000,0.000000,,,,,235.168910,0.000000,669.049920,0.000000,1992.885700,0.000000,1995.337400,0.000000,2253.718000,0.000000,,,,,235.168910,0.000000,669.049920,20.000000,1992.885700,0.000000,1995.337400,0.000000,2253.718000,0.000000,,
235.268910,10.000000,669.149920,10.000000,1992.985700,70.000000,1995.437400,20.000000,2253.818000,10.000000,,,,,235.268910,0.000000,669.149920,0.000000,1992.985700,0.000000,1995.437400,10.000000,2253.818000,0.000000,,,,,235.268910,0.000000,669.149920,20.000000,1992.985700,0.000000,1995.437400,10.000000,2253.818000,0.000000,,
235.368910,0.000000,669.249920,0.000000,,,1995.537400,10.000000,2253.918000,0.000000,,,,,235.368910,0.000000,669.249920,0.000000,,,1995.537400,0.000000,2253.918000,0.000000,,,,,235.368910,0.000000,669.249920,0.000000,,,1995.537400,0.000000,2253.918000,0.000000,,
235.468910,0.000000,,,,,1995.637400,10.000000,2254.018000,10.000000,,,,,235.468910,0.000000,,,,,1995.637400,0.000000,2254.018000,0.000000,,,,,235.468910,0.000000,,,,,1995.637400,0.000000,2254.018000,0.000000,,
235.568910,0.000000,,,2157.342000,30.000000,1995.737400,10.000000,2254.118000,0.000000,,,,,235.568910,0.000000,,,2157.342000,0.000000,1995.737400,0.000000,2254.118000,0.000000,,,,,235.568910,0.000000,,,2157.342000,0.000000,1995.737400,0.000000,2254.118000,10.000000,,
235.668910,0.000000,,,2157.442000,30.000000,1995.837400,0.000000,2254.218000,10.000000,,,,,235.668910,20.000000,,,2157.442000,0.000000,1995.837400,10.000000,2254.218000,0.000000,,,,,235.668910,0.000000,,,2157.442000,0.000000,1995.837400,0.000000,2254.218000,0.000000,,
235.768910,0.000000,,,2157.542000,20.000000,1995.937400,30.000000,2254.318000,10.000000,,,,,235.768910,0.000000,,,2157.542000,0.000000,1995.937400,0.000000,2254.318000,0.000000,,,,,235.768910,0.000000,,,2157.542000,0.000000,1995.937400,0.000000,2254.318000,0.000000,,
235.868910,0.000000,,,2157.642000,30.000000,1996.037400,0.000000,2254.418000,10.000000,,,,,235.868910,0.000000,,,2157.642000,0.000000,1996.037400,10.000000,2254.418000,0.000000,,,,,235.868910,0.000000,,,2157.642000,0.000000,1996.037400,0.000000,2254.418000,0.000000,,
235.968910,0.000000,,,2157.742000,10.000000,1996.137400,0.000000,2254.518000,0.000000,,,,,235.968910,0.000000,,,2157.742000,0.000000,1996.137400,0.000000,2254.518000,0.000000,,,,,235.968910,0.000000,,,2157.742000,0.000000,1996.137400,20.000000,2254.518000,0.000000,,
236.068910,0.000000,,,2157.842000,0.000000,1996.237400,0.000000,2254.618000,10.000000,,,,,236.068910,0.000000,,,2157.842000,0.000000,1996.237400,0.000000,2254.618000,10.000000,,,,,236.068910,0.000000,,,2157.842000,0.000000,1996.237400,10.000000,2254.618000,0.000000,,
236.168910,0.000000,,,2157.942000,0.000000,,,2254.718000,20.000000,,,,,236.168910,0.000000,,,2157.942000,0.000000,,,2254.718000,0.000000,,,,,236.168910,0.000000,,,2157.942000,0.000000,,,2254.718000,10.000000,,
236.268910,0.000000,,,2158.042000,0.000000,,,2254.818000,0.000000,,,,,236.268910,0.000000,,,2158.042000,0.000000,,,2254.818000,0.000000,,,,,236.268910,0.000000,,,2158.042000,0.000000,,,2254.818000,20.000000,,
236.368910,0.000000,,,2158.142000,0.000000,2055.259300,20.000000,2254.918000,0.000000,,,,,236.368910,0.000000,,,2158.142000,0.000000,2055.259300,0.000000,2254.918000,0.000000,,,,,236.368910,0.000000,,,2158.142000,0.000000,2055.259300,0.000000,2254.918000,0.000000,,
236.468910,0.000000,,,2158.242000,0.000000,,,2255.018000,0.000000,,,,,236.468910,0.000000,,,2158.242000,0.000000,,,2255.018000,0.000000,,,,,236.468910,0.000000,,,2158.242000,0.000000,,,2255.018000,0.000000,,
236.568910,0.000000,,,2158.342000,0.000000,,,2255.118000,30.000000,,,,,236.568910,0.000000,,,2158.342000,0.000000,,,2255.118000,0.000000,,,,,236.568910,0.000000,,,2158.342000,0.000000,,,2255.118000,0.000000,,
236.668910,0.000000,,,2158.442000,0.000000,2080.643400,10.000000,2255.218000,50.000000,,,,,236.668910,0.000000,,,2158.442000,0.000000,2080.643400,0.000000,2255.218000,0.000000,,,,,236.668910,0.000000,,,2158.442000,0.000000,2080.643400,0.000000,2255.218000,0.000000,,
236.768910,0.000000,,,2158.542000,0.000000,2080.743400,20.000000,2255.318000,20.000000,,,,,236.768910,0.000000,,,2158.542000,0.000000,2080.743400,0.000000,2255.318000,0.000000,,,,,236.768910,0.000000,,,2158.542000,0.000000,2080.743400,0.000000,2255.318000,10.000000,,
236.868910,0.000000,,,2158.642000,0.000000,2080.843400,20.000000,2255.418000,10.000000,,,,,236.868910,0.000000,,,2158.642000,0.000000,2080.843400,0.000000,2255.418000,0.000000,,,,,236.868910,0.000000,,,2158.642000,0.000000,2080.843400,0.000000,2255.418000,10.000000,,
236.968910,0.000000,,,2158.742000,0.000000,2080.943400,10.000000,2255.518000,0.000000,,,,,236.968910,0.000000,,,2158.742000,0.000000,2080.943400,10.000000,2255.518000,0.000000,,,,,236.968910,0.000000,,,2158.742000,0.000000,2080.943400,10.000000,2255.518000,0.000000,,
237.068910,0.000000,,,2158.842000,0.000000,2081.043400,40.000000,2255.618000,0.000000,,,,,237.068910,0.000000,,,2158.842000,0.000000,2081.043400,10.000000,2255.618000,0.000000,,,,,237.068910,0.000000,,,2158.842000,0.000000,2081.043400,0.000000,2255.618000,0.000000,,
237.168910,10.000000,,,2158.942000,0.000000,2081.143400,0.000000,2255.718000,0.000000,,,,,237.168910,0.000000,,,2158.942000,0.000000,2081.143400,0.000000,2255.718000,0.000000,,,,,237.168910,0.000000,,,2158.942000,0.000000,2081.143400,0.000000,2255.718000,10.000000,,
237.268910,0.000000,,,2159.042000,0.000000,2081.243400,0.000000,2255.818000,20.000000,,,,,237.268910,0.000000,,,2159.042000,0.000000,2081.243400,0.000000,2255.818000,0.000000,,,,,237.268910,0.000000,,,2159.042000,0.000000,2081.243400,0.000000,2255.818000,0.000000,,
237.368910,0.000000,,,2159.142000,0.000000,2081.343400,0.000000,2255.918000,0.000000,,,,,237.368910,0.000000,,,2159.142000,0.000000,2081.343400,0.000000,2255.918000,10.000000,,,,,237.368910,0.000000,,,2159.142000,0.000000,2081.343400,0.000000,2255.918000,0.000000,,
237.468910,0.000000,,,2159.242000,0.000000,2081.443400,0.000000,2256.018000,40.000000,,,,,237.468910,0.000000,,,2159.242000,0.000000,2081.443400,0.000000,2256.018000,0.000000,,,,,237.468910,0.000000,,,2159.242000,0.000000,2081.443400,0.000000,2256.018000,20.000000,,
237.568910,30.000000,,,2159.342000,0.000000,2081.543400,10.000000,2256.118000,10.000000,,,,,237.568910,10.000000,,,2159.342000,0.000000,2081.543400,10.000000,2256.118000,0.000000,,,,,237.568910,10.000000,,,2159.342000,0.000000,2081.543400,0.000000,2256.118000,0.000000,,
237.668910,0.000000,,,2159.442000,0.000000,2081.643400,0.000000,2256.218000,0.000000,,,,,237.668910,10.000000,,,2159.442000,0.000000,2081.643400,10.000000,2256.218000,0.000000,,,,,237.668910,0.000000,,,2159.442000,0.000000,2081.643400,0.000000,2256.218000,0.000000,,
237.768910,30.000000,,,2159.542000,0.000000,,,2256.318000,40.000000,,,,,237.768910,0.000000,,,2159.542000,0.000000,,,2256.318000,0.000000,,,,,237.768910,0.000000,,,2159.542000,0.000000,,,2256.318000,0.000000,,
237.868910,0.000000,,,2159.642000,0.000000,,,2256.418000,10.000000,,,,,237.868910,0.000000,,,2159.642000,0.000000,,,2256.418000,0.000000,,,,,237.868910,0.000000,,,2159.642000,0.000000,,,2256.418000,0.000000,,
237.968910,0.000000,,,2159.742000,0.000000,2104.174700,30.000000,2256.518000,10.000000,,,,,237.968910,0.000000,,,2159.742000,0.000000,2104.174700,0.000000,2256.518000,0.000000,,,,,237.968910,0.000000,,,2159.742000,0.000000,2104.174700,0.000000,2256.518000,0.000000,,
238.068910,10.000000,,,2159.842000,0.000000,2104.274700,20.000000,2256.618000,0.000000,,,,,238.068910,10.000000,,,2159.842000,0.000000,2104.274700,10.000000,2256.618000,0.000000,,,,,238.068910,0.000000,,,2159.842000,0.000000,2104.274700,20.000000,2256.618000,10.000000,,
238.168910,20.000000,,,2159.942000,10.000000,2104.374700,30.000000,2256.718000,0.000000,,,,,238.168910,10.000000,,,2159.942000,0.000000,2104.374700,0.000000,2256.718000,0.000000,,,,,238.168910,0.000000,,,2159.942000,0.000000,2104.374700,10.000000,2256.718000,0.000000,,
238.268910,10.000000,,,2160.042000,10.000000,2104.474700,20.000000,2256.818000,0.000000,,,,,238.268910,0.000000,,,2160.042000,0.000000,2104.474700,0.000000,2256.818000,0.000000,,,,,238.268910,0.000000,,,2160.042000,0.000000,2104.474700,10.000000,2256.818000,0.000000,,
238.368910,0.000000,,,2160.142000,10.000000,2104.574700,20.000000,2256.918000,10.000000,,,,,238.368910,0.000000,,,2160.142000,0.000000,2104.574700,0.000000,2256.918000,0.000000,,,,,238.368910,0.000000,,,2160.142000,0.000000,2104.574700,10.000000,2256.918000,0.000000,,
238.468910,0.000000,,,2160.242000,0.000000,2104.674700,10.000000,2257.018000,0.000000,,,,,238.468910,0.000000,,,2160.242000,0.000000,2104.674700,0.000000,2257.018000,0.000000,,,,,238.468910,10.000000,,,2160.242000,0.000000,2104.674700,0.000000,2257.018000,0.000000,,
